Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
05/03/2019,9:26,MO1,0,YSI 2030,,11.8,158,11.8,48.7,35.6,35.6,20,754,9.32,,.,#VALUE!,
05/03/2019,9:26,MO1,30,YSI 2030,,11.7,151,11.7,47.6,34.9,34.9,19.8,754.4,,,.,#VALUE!,
05/03/2019,9:47,PIER,10,YSI 2030,,9.1,124,9.1,46.89,33.5,33.5,20.9,763.3,9.44,20,No data,#VALUE!,"Greenish, brown water. No wind, cloudy, humid. Didn't write down water level"
05/03/2019,9:47,PIER,50,YSI 2030,,6.2,81,6.2,46.82,33.5,33.5,20.7,763.3,,,.,#VALUE!,
05/03/2019,9:47,PIER,100,YSI 2030,,4.3,55,4.3,46.66,34,34,20,763.3,,,.,#VALUE!,
05/03/2019,9:47,PIER,150,YSI 2030,,2.9,37,2.9,46.65,34,34,19.9,763.2,,,.,#VALUE!,
05/03/2019,9:47,PIER,200,YSI 2030,,1.6,21,1.6,49.16,34.5,34.5,21.8,763.2,,,.,#VALUE!,
05/03/2019,9:47,PIER,250,YSI 2030,,0.6,8,0.6,50,36.1,36.1,20.7,763.1,,,.,#VALUE!,
05/03/2019,10:03,CUL1,0,YSI 2030,,8.9,130,8.9,48.2,34.9,34.9,20.3,763.1,9.21,,.,#VALUE!,
05/03/2019,10:03,CUL1,20,YSI 2030,,11.9,175,11.9,51,35.3,35.3,22.9,763.1,,,.,#VALUE!,
05/03/2019,10:13,VBR1,10,YSI 2030,,12,152,12,37.56,26.6,26.6,20.1,762.7,9.85,20,.,#VALUE!,
05/03/2019,10:13,VBR1,70,YSI 2030,,5.2,74,5.2,48.5,32.2,32.2,24.1,762.6,,,.,#VALUE!,
05/09/2019,9:00,PIER,10,YSI 2030,,9.9,134,9.9,45.02,32.8,32.8,19.7,759.9,8.97,10,3.6,1.72672,"Cloudy, greenish/brown water"
05/09/2019,9:00,PIER,50,YSI 2030,,5.7,76,5.7,44.19,31.8,31.8,20.1,760,,,.,#VALUE!,
05/09/2019,9:00,PIER,100,YSI 2030,,3.8,49,3.8,43.86,32,32,19.6,760,,,.,#VALUE!,
05/09/2019,9:00,PIER,150,YSI 2030,,0.8,12,0.8,46.42,33,33,21,760,,,.,#VALUE!,
05/09/2019,9:00,PIER,200,YSI 2030,,0.3,3,0.3,47.28,33.5,33.5,21.3,760,,,.,#VALUE!,
05/09/2019,9:00,PIER,250,YSI 2030,,0.2,2,0.2,48.03,34.5,34.5,20.8,760,,,.,#VALUE!,
05/10/2019,,MO1,,,,,,NA,,,NA,,,,,.,#VALUE!,Didn't collect from MO1 because didn't have proper shoes to go in water
05/10/2019,9:11,PIER,10,YSI 2030,,7.9,107,7.9,50,37,37,19.6,759.1,9.26,10,3.6,1.72672,"Cloudy, windy, green murky water"
05/10/2019,9:11,PIER,50,YSI 2030,,8,108,8,48.5,35.8,35.8,19.6,759.1,,,.,#VALUE!,
05/10/2019,9:11,PIER,100,YSI 2030,,3.5,40,3.5,48.7,35.4,35.4,20.3,759,,,.,#VALUE!,
05/10/2019,9:11,PIER,150,YSI 2030,,1.2,14,1.2,50.2,36.2,36.2,20.8,759,,,.,#VALUE!,
05/10/2019,9:11,PIER,200,YSI 2030,,0.4,6,0.4,51,36.7,36.7,20.9,759,,,.,#VALUE!,
05/10/2019,9:11,PIER,250,YSI 2030,,0.3,4,0.3,51.5,37.4,37.4,20.6,759,,,.,#VALUE!,
05/10/2019,9:30,CUL1,0,YSI 2030,,13.4,183,13.4,45.7,33.1,33.1,20.2,758.8,9.06,,.,#VALUE!,"Measurements taken from above, at the concrete pipe"
05/10/2019,9:30,CUL1,40,YSI 2030,,8.8,125,8.8,54.5,36.9,36.9,22.9,758.7,,,.,#VALUE!,
05/10/2019,9:45,VBR1,10,YSI 2030,,8.9,117,8.9,35.55,25.1,25.1,20,758.6,9.53,30,.,#VALUE!,
05/10/2019,9:45,VBR1,50,YSI 2030,,3.5,51,3.5,46.99,31.2,31.2,22.9,758.6,,,.,#VALUE!,
05/13/2019,9:15,PIER,10,YSI 2030,,8.6,117,8.6,47.74,33.6,33.6,21.4,764.8,9.42,20,3.6,1.72672,
05/13/2019,9:15,PIER,50,YSI 2030,,6.7,88,6.7,46.3,32.8,32.8,21.1,764.8,,,.,#VALUE!,
05/13/2019,9:15,PIER,100,YSI 2030,,1.1,14,1.1,47.06,32.6,32.6,22.1,764.7,,,.,#VALUE!,
05/13/2019,9:15,PIER,150,YSI 2030,,0.2,3,0.2,46.74,33.2,33.2,21.1,764.9,,,.,#VALUE!,
05/13/2019,9:15,PIER,200,YSI 2030,,0.2,2,0.2,46.24,33.1,33.1,20.7,764.8,,,.,#VALUE!,
05/13/2019,9:15,PIER,250,YSI 2030,,0.1,2,0.1,46.1,33,33,20.6,764.8,,,.,#VALUE!,
05/16/2019,9:00,PIER,10,YSI 2030,,8.4,104,8.4,35.32,27,27,18.3,760,9.23,20,4,1.84864,"Sunny, clear sky, rained last night"
05/16/2019,9:00,PIER,50,YSI 2030,,6.5,84,6.5,44.59,32.6,32.6,19.7,759.8,,,.,#VALUE!,
05/16/2019,9:00,PIER,100,YSI 2030,,1.9,22,1.9,45.68,33.1,33.1,19.8,759.6,,,.,#VALUE!,
05/16/2019,9:00,PIER,150,YSI 2030,,0.6,7,0.6,46.95,34,34,20.3,759.5,,,.,#VALUE!,
05/16/2019,9:00,PIER,200,YSI 2030,,0.3,3,0.3,47.32,34.3,34.3,20.3,759.5,,,.,#VALUE!,
05/16/2019,9:00,PIER,250,YSI 2030,,0.2,2,0.2,47.93,34.7,34.7,20.3,759.5,,,.,#VALUE!,
05/17/2019,9:06,MO1,0,YSI 2030,,8.9,103,8.9,33.96,26.7,26.7,15.4,765,9.09,,.,#VALUE!,"Conductivity calibrated, very windy, clear, rained a few days ago"
05/17/2019,9:06,MO1,30,YSI 2030,,7.5,90,7.5,38.98,30.4,30.4,16.1,764.9,,,.,#VALUE!,
05/17/2019,9:37,PIER,10,YSI 2030,,8.7,97,8.7,23.29,18,18,14.7,764.5,9.02,40,4.1,1.87912,
05/17/2019,9:37,PIER,50,YSI 2030,,6.3,82,6.3,42.82,31.3,31.3,19.4,764.3,,,.,#VALUE!,
05/17/2019,9:37,PIER,100,YSI 2030,,0.6,10,0.6,47.44,33.9,33.9,20.8,764,,,.,#VALUE!,
05/17/2019,9:37,PIER,150,YSI 2030,,0.3,4,0.3,48.33,34.9,34.9,20.4,763.8,,,.,#VALUE!,
05/17/2019,9:37,PIER,200,YSI 2030,,0.2,2,0.2,49.13,35.7,35.7,20.4,763.6,,,.,#VALUE!,
05/17/2019,9:37,PIER,250,YSI 2030,,0.3,4,0.3,49.62,36.2,36.2,20.3,763.3,,,.,#VALUE!,
05/17/2019,10:07,CUL1,0,YSI 2030,,8.4,90,8.4,11.31,7.9,7.9,16.1,761.8,8.4,,.,#VALUE!,Still water even though there's wind
05/17/2019,10:07,CUL1,40,YSI 2030,,9.8,98,9.8,50.99,12.2,12.2,13.9,761.8,,,.,#VALUE!,
05/17/2019,10:20,VBR1,10,YSI 2030,,7.3,76,7.3,2.39,1.5,1.5,17.2,762.5,9.13,30,.,#VALUE!,Brownish water
05/17/2019,10:20,VBR1,50,YSI 2030,,1.8,25,1.8,44.73,30.1,30.1,23.6,762.1,,,.,#VALUE!,
05/23/2019,9:00,PIER,10,YSI 2030,,9,100,9,16.07,11.2,11.2,18.1,760.9,8.42,40,4.8,2.09248,"DO Calibration says ""Calibration Under"", Foggy Day"
05/23/2019,9:00,PIER,50,YSI 2030,,8,104,8,35.58,24.7,24.7,20.6,760.7,,,.,#VALUE!,
05/23/2019,9:00,PIER,100,YSI 2030,,2.1,28,2.1,45.72,31.7,31.7,22.1,760.6,,,.,#VALUE!,
05/23/2019,9:00,PIER,150,YSI 2030,,1.1,14,1.1,46.89,33,33,21.4,760.5,,,.,#VALUE!,
05/23/2019,9:00,PIER,200,YSI 2030,,0.4,5,0.4,47.96,34.6,34.6,20.6,760.4,,,.,#VALUE!,
05/23/2019,9:00,PIER,250,YSI 2030,,0.2,3,0.2,48.55,35.4,35.4,20.2,760.3,,,.,#VALUE!,
05/24/2019,8:50,MO1,0,YSI 2030,,7.8,82,7.8,12.61,8.8,8.8,16.1,764,8.68,,.,#VALUE!,"DO ""Calibration Under"", Brownish water, Very clear and sunny day"
05/24/2019,8:50,MO1,15,YSI 2030,,5.4,57,5.4,15.06,10.7,10.7,16.3,764,,,.,#VALUE!,
05/24/2019,9:13,PIER,10,YSI 2030,,8.4,90,8.4,12.97,9.1,9.1,16.6,762.9,8.7,50,4.8,2.09248,"DO ""Calibration Under"", Brown water"
05/24/2019,9:13,PIER,50,YSI 2030,,9.6,125,9.6,36.26,24.5,24.5,22.1,762.8,,,.,#VALUE!,
05/24/2019,9:13,PIER,100,YSI 2030,,5.1,69,5.1,44.66,30.7,30.7,22.3,762.6,,,.,#VALUE!,
05/24/2019,9:13,PIER,150,YSI 2030,,4.2,57,4.2,46.9,33,33,21.5,762.4,,,.,#VALUE!,
05/24/2019,9:13,PIER,200,YSI 2030,,3.4,46,3.4,47.6,34.2,34.2,20.7,762.3,,,.,#VALUE!,
05/24/2019,9:13,PIER,250,YSI 2030,,2.7,36,2.7,48.65,35.5,35.5,20.1,762.3,,,.,#VALUE!,
05/24/2019,9:27,CUL1,0,YSI 2030,,5.9,63,5.9,10.28,7,7,17,767.7,8.9,,.,#VALUE!,"DO ""Calibration Under"", Water is really deep - can't walk out like usual without boots"
05/24/2019,9:27,CUL1,30,YSI 2030,,3.8,41,3.8,14.37,9.9,9.9,17.5,762.7,,,.,#VALUE!,
05/24/2019,9:40,VBR1,10,YSI 2030,,9,94,9,4.76,3.1,3.1,16.9,763.3,9.24,50,.,#VALUE!,"DO ""Calibration Under"", Didn't write down Depth"
05/24/2019,9:40,VBR1,No data,YSI 2030,,3.8,53,3.8,46.03,31.4,31.4,22.8,763.1,,,.,#VALUE!,
06/03/2019,8:57,PIER,10,YSI 2030,,8.9,103,8.9,19.76,13.5,13.5,18.9,762.4,8.94,60,No Data,#VALUE!,Didn't write down water level
06/03/2019,8:57,PIER,50,YSI 2030,,10.2,137,10.2,24.83,15.5,15.5,23.2,762.4,,,.,#VALUE!,
06/03/2019,8:57,PIER,100,YSI 2030,,4.2,60,4.2,41.11,25.6,25.6,26.3,762.4,,,.,#VALUE!,
06/03/2019,8:57,PIER,150,YSI 2030,,2.3,30,2.3,40.3,27.1,27.1,22.7,762.4,,,.,#VALUE!,
06/03/2019,8:57,PIER,200,YSI 2030,,1.2,15,1.2,38.24,26.6,26.6,21,762.4,,,.,#VALUE!,
06/03/2019,8:57,PIER,250,YSI 2030,,0.6,8,0.6,38.33,27.1,27.1,20.4,762.4,,,.,#VALUE!,
06/06/2019,9:00,PIER,10,YSI 2030,,10.3,123,10.3,21.63,14.5,14.5,19.9,762.8,8.21,70,4.6,2.03152,Very foggy
06/06/2019,9:00,PIER,50,YSI 2030,,4.5,60,4.5,33.11,20.1,20.1,26.3,762.9,,,.,#VALUE!,
06/06/2019,9:00,PIER,100,YSI 2030,,0.4,6,0.4,42.82,27.3,27.3,25.4,763,,,.,#VALUE!,
06/06/2019,9:00,PIER,150,YSI 2030,,0.1,2,0.1,42.12,28.1,28.1,23.3,763.1,,,.,#VALUE!,
06/06/2019,9:00,PIER,200,YSI 2030,,0.1,2,0.1,40.32,28.1,28.1,21.3,761.1,,,.,#VALUE!,
06/06/2019,9:00,PIER,250,YSI 2030,,0.1,2,0.1,40.57,29,29,20.1,763.3,,,.,#VALUE!,
06/07/2019,9:03,MO1,0,YSI 2030,,8.9,108,8.9,25.26,16.9,16.9,20.5,761.8,9.01,,.,#VALUE!,
06/07/2019,9:03,MO1,40,YSI 2030,,8.4,104,8.4,25.48,17.1,17.1,21.2,761.7,,,.,#VALUE!,
06/07/2019,9:17,PIER,10,YSI 2030,,10.6,128,10.6,22.25,14.9,14.9,20.4,761.3,9.17,80,4.6,2.03152,
06/07/2019,9:17,PIER,50,YSI 2030,,5.7,76,5.7,30.39,18.7,18.7,25.6,761.4,,,.,#VALUE!,
06/07/2019,9:17,PIER,100,YSI 2030,,3.5,50,3.5,45.5,28.2,28.2,26.9,761.4,,,.,#VALUE!,
06/07/2019,9:17,PIER,150,YSI 2030,,2.8,39,2.8,47.8,32.6,32.6,22.9,761.3,,,.,#VALUE!,
06/07/2019,9:17,PIER,200,YSI 2030,,1.8,25,1.8,47.49,33.9,33.9,21,761.3,,,.,#VALUE!,
06/07/2019,9:17,PIER,250,YSI 2030,,1.1,15,1.1,47.63,34.7,34.7,20.1,761.2,,,.,#VALUE!,
06/07/2019,9:33,CUL1,0,YSI 2030,,4.2,50,4.2,15.03,8.9,8.9,20.2,761.7,8.67,,.,#VALUE!,
06/07/2019,9:33,CUL1,30,YSI 2030,,4,48,4,20.42,13.6,13.6,20.2,761.7,,,.,#VALUE!,
06/07/2019,9:44,VBR1,10,YSI 2030,,9.3,114,9.3,15.94,10.3,10.3,20.2,761.6,9.64,,.,#VALUE!,
06/07/2019,9:44,VBR1,100,YSI 2030,,4.3,60,4.3,45.2,29.1,29.1,25.2,761.5,,,.,#VALUE!,
06/25/2019,9:30,PIER,10,YSI 2030,,7,87,7,25.75,16.9,16.9,21.8,761,,,.,#VALUE!,
06/25/2019,9:30,PIER,50,YSI 2030,,5.4,66,5.4,26.57,17.3,17.3,22.5,761.9,,30,4.3,1.94008,no ph reader
06/25/2019,9:30,PIER,100,YSI 2030,,0.8,10,0.8,31.36,19.6,19.6,25,761.9,,,.,#VALUE!,
06/25/2019,9:30,PIER,150,YSI 2030,,0.3,3,0.3,40.74,26.4,26.4,24.5,761,,,.,#VALUE!,
06/25/2019,9:30,PIER,200,YSI 2030,,0.2,3,0.2,41.25,28.4,28.4,21.8,760.8,,,.,#VALUE!,
06/25/2019,9:30,PIER,250,YSI 2030,,0.2,3,0.2,42.04,29.1,29.1,20.3,760.9,,,.,#VALUE!,
07/01/2019,8:45,MO1,0,YSI 2030,,7.4,104,7.4,31.73,20.1,20.1,24,762.3,,,.,#VALUE!,
07/01/2019,8:45,MO1,20,YSI 2030,,7.5,98,7.5,30.48,19.3,19.3,23.9,762.2,,,.,#VALUE!,
07/01/2019,9:22,PIER,10,YSI 2030,,6.5,86,6.5,30.6,18.7,18.7,24.9,761.2,,,.,#VALUE!,
07/01/2019,9:22,PIER,50,YSI 2030,,5.4,70,5.4,29.58,18.3,18.3,24.9,761.2,,,.,#VALUE!,
07/01/2019,9:22,PIER,100,YSI 2030,,2,24,2,28.92,18.2,18.2,24.1,761.2,,,.,#VALUE!,
07/01/2019,9:22,PIER,150,YSI 2030,,0.7,8,0.7,37.16,24.4,24.4,23.5,761,,,.,#VALUE!,
07/01/2019,9:22,PIER,200,YSI 2030,,0.4,5,0.4,38.63,26.4,26.4,22,760.9,,,.,#VALUE!,
07/01/2019,9:22,PIER,250,YSI 2030,,0.3,4,0.3,38.48,27.1,27.1,20.6,760.8,,,.,#VALUE!,
07/01/2019,9:37,CUL1,0,YSI 2030,,5,64,5,30.29,19.9,19.9,22.3,759.8,,,.,#VALUE!,
07/01/2019,9:37,CUL1,20,YSI 2030,,5,64,5,30.09,19.19,19.19,22.1,759.8,,,.,#VALUE!,
07/01/2019,10:02,VBR1,0,YSI 2030,,6,78,6,24.5,15.3,15.3,28.6,760.1,,,.,#VALUE!,
07/01/2019,10:02,VBR1,100,YSI 2030,,0.6,7,0.6,43.75,27.7,27.7,25.6,760,,,.,#VALUE!,
07/03/2019,10:30,PIER,10,YSI 2030,,7.2,95,7.2,36.91,23.4,23.4,24.8,760,,25,4,1.84864,no ph reader
07/03/2019,10:30,PIER,50,YSI 2030,,5.4,73,5.4,36.11,23.2,23.2,24.1,760,,,.,#VALUE!,
07/03/2019,10:30,PIER,100,YSI 2030,,4.9,62,4.9,36.51,25.8,25.8,20.1,760,,,.,#VALUE!,
07/03/2019,10:30,PIER,150,YSI 2030,,3.3,44,3.3,38.13,26.3,26.3,22.6,760.2,,,.,#VALUE!,
07/03/2019,10:30,PIER,200,YSI 2030,,2.5,33,2.5,44.13,30.3,30.3,22.2,760.2,,,.,#VALUE!,
07/03/2019,10:30,PIER,250,YSI 2030,,2,26,2,44.72,31.6,31.6,21.1,760.1,,,.,#VALUE!,
07/07/2019,9:30,PIER,10,YSI 2030,,5.4,72,5.4,35.91,23.9,23.9,22.5,763.2,8.71,20,4.4,1.97056,
07/07/2019,9:30,PIER,50,YSI 2030,,5.5,71,5.5,35.73,23.6,23.6,22.8,763.2,,,.,#VALUE!,
07/07/2019,9:30,PIER,100,YSI 2030,,0.4,5,0.4,37.44,24.4,24.4,23.8,763.3,,,.,#VALUE!,
07/07/2019,9:30,PIER,150,YSI 2030,,0.2,3,0.2,40.18,27,27,22.7,763.4,,,.,#VALUE!,
07/07/2019,9:30,PIER,200,YSI 2030,,0.2,3,0.2,44.1,30.5,30.5,22,763.5,,,.,#VALUE!,
07/07/2019,9:30,PIER,250,YSI 2030,,0.2,2,0.2,44.2,31.4,31.4,20.9,763.5,,,.,#VALUE!,
07/09/2019,8:45,PIER,10,YSI 2030,,6.9,93,6.9,39.6,26.7,26.7,22.3,764.5,8.91,30,4.35,1.95532,
07/09/2019,8:45,PIER,50,YSI 2030,,5.2,68,5.2,38.42,25.9,25.9,22.3,764.3,,,.,#VALUE!,
07/09/2019,8:45,PIER,100,YSI 2030,,2.7,35,2.7,38.48,25.6,25.6,22.9,764.1,,,.,#VALUE!,
07/09/2019,8:45,PIER,150,YSI 2030,,0.3,3,0.3,42.21,28.3,28.3,23,763.9,,,.,#VALUE!,
07/09/2019,8:45,PIER,200,YSI 2030,,0.2,3,0.2,47.8,33.4,33.4,22,763.9,,,.,#VALUE!,
07/09/2019,8:45,PIER,250,YSI 2030,,0.2,3,0.2,48.28,34.4,34.4,21,763.8,,,.,#VALUE!,
07/09/2019,9:10,MO1,0,YSI 2030,,6.7,85,6.7,37.29,25.4,25.4,21.8,763.8,,,.,#VALUE!,
07/09/2019,9:10,MO1,20,YSI 2030,,5.8,76,5.8,37.32,25.4,25.4,21.8,763.8,,,.,#VALUE!,
07/09/2019,9:31,CUL1,0,YSI 2030,,3.6,45,3.6,36.74,26.2,26.2,19.8,763.4,,,.,#VALUE!,
07/09/2019,9:31,CUL1,25,YSI 2030,,3.5,44,3.5,36,25.8,25.8,19.6,763.3,,,.,#VALUE!,
07/09/2019,9:43,VBR1,0,YSI 2030,,7.6,96,7.6,29,19.3,19.3,21.6,763.6,,,.,#VALUE!,
07/09/2019,9:43,VBR1,90,YSI 2030,,0.4,6,0.4,40.76,25.5,25.5,26,763.2,,,.,#VALUE!,
07/11/2019,10:00,PIER,10,YSI 2030,,5.9,81,5.9,40.3,25.8,25.8,24.4,763.1,9.23,50,4.4,1.97056,
07/11/2019,10:00,PIER,50,YSI 2030,,2.5,35,2.5,37.82,24.6,24.6,23.8,763.1,,,.,#VALUE!,
07/11/2019,10:00,PIER,100,YSI 2030,,0.4,5,0.4,37.47,24.4,24.4,23.8,763,,,.,#VALUE!,
07/11/2019,10:00,PIER,150,YSI 2030,,0.2,3,0.2,40.8,27.3,27.3,23.1,763,,,.,#VALUE!,
07/11/2019,10:00,PIER,200,YSI 2030,,0.2,3,0.2,45,31.3,31.3,22,762.9,,,.,#VALUE!,
07/11/2019,10:00,PIER,250,YSI 2030,,0.2,3,0.2,45.75,32.8,32.8,20.9,762.9,,,.,#VALUE!,
07/15/2019,10:00,PIER,10,YSI 2030,,4.4,60,4.4,38.81,25.6,25.6,23.2,761.4,9.12,30,4.3,1.94008,
07/15/2019,10:00,PIER,50,YSI 2030,,3.1,41,3.1,37.9,24.9,24.9,23.4,761.3,,,.,#VALUE!,
07/15/2019,10:00,PIER,100,YSI 2030,,1.9,25,1.9,37.01,24.6,24.6,23.9,761.3,,,.,#VALUE!,
07/15/2019,10:00,PIER,150,YSI 2030,,0.2,3,0.2,37.06,24.7,24.7,23.3,761.4,,,.,#VALUE!,
07/15/2019,10:00,PIER,200,YSI 2030,,0.2,3,0.2,43.9,30.5,30.5,21.7,761.4,,,.,#VALUE!,
07/15/2019,10:00,PIER,250,YSI 2030,,0.2,2,0.2,44.72,31.1,31.1,21,761.3,,,.,#VALUE!,
07/16/2019,9:00,PIER,10,YSI 2030,,6.3,88,6.3,44.9,29.8,29.8,23.6,758.5,8.97,30,3.3,1.63528,
07/16/2019,9:00,PIER,50,YSI 2030,,5.7,79,5.7,43.6,29,29,23.5,758.4,,,.,#VALUE!,
07/16/2019,9:00,PIER,100,YSI 2030,,4.3,58,4.3,42.94,28.6,28.6,23.4,758.4,,,.,#VALUE!,
07/16/2019,9:00,PIER,150,YSI 2030,,0.5,6,0.5,49.75,34.3,34.3,22.9,758.3,,,.,#VALUE!,
07/16/2019,9:00,PIER,200,YSI 2030,,0.3,4,0.3,52.6,37.2,37.2,21.9,758.2,,,.,#VALUE!,
07/16/2019,9:00,PIER,250,YSI 2030,,0.2,3,0.2,52.6,38.1,38.1,20.8,758.1,,,.,#VALUE!,
07/16/2019,9:30,MO1,0,YSI 2030,,7,96,7,42.78,23.8,23.8,23.7,758.7,9.1,,.,#VALUE!,
07/16/2019,9:30,MO1,30,YSI 2030,,5.2,70,5.2,42.33,28.1,28.1,23.5,758.4,,,.,#VALUE!,
07/16/2019,10:00,CUL1,0,YSI 2030,,4.4,65,4.4,44.03,30.7,30.7,21.5,758.4,8.78,,.,#VALUE!,
07/16/2019,10:00,CUL1,20,YSI 2030,,3.1,42,3.1,43.18,30.1,30.1,21.5,758.4,,,.,#VALUE!,
07/16/2019,10:20,VBR1,0,YSI 2030,,5.2,68,5.2,35.1,23.3,23.3,22.5,758.1,9.32,,.,#VALUE!,
07/16/2019,10:20,VBR1,100,YSI 2030,,0.4,6,0.4,48.76,30.7,30.7,26.6,757.7,,,.,#VALUE!,
07/17/2019,10:40,PIER,10,YSI 2030,,7.9,113,7.9,46.7,30,30,25.3,760.9,8.93,25,2.5,1.39144,
07/17/2019,10:40,PIER,50,YSI 2030,,7,99,7,45,29,29,25,760.8,,,.,#VALUE!,
07/17/2019,10:40,PIER,100,YSI 2030,,4.6,64,4.6,43.97,28.5,28.5,24.7,760.7,,,.,#VALUE!,
07/17/2019,10:40,PIER,150,YSI 2030,,0.8,10,0.8,43.24,28.8,28.8,23.4,760.6,,,.,#VALUE!,
07/17/2019,10:40,PIER,200,YSI 2030,,0.3,4,0.3,51.5,36.4,36.4,21.8,760.5,,,.,#VALUE!,
07/22/2019,10:27,PIER,10,YSI 2030,,4.9,70,4.9,41.96,27.8,27.8,23.6,762.6,8.93,40,2,1.23904,
07/22/2019,10:27,PIER,50,YSI 2030,,3,41,3,40.99,27.3,27.3,23.1,762.6,,,.,#VALUE!,
07/22/2019,10:27,PIER,100,YSI 2030,,2.1,17,2.1,40.43,27.3,27.3,22.6,762.4,,,.,#VALUE!,
07/22/2019,10:27,PIER,150,YSI 2030,,0.2,2,0.2,41.52,27.6,27.6,23.4,762.2,,,.,#VALUE!,
07/22/2019,10:27,PIER,200,YSI 2030,,0.1,2,0.1,47.69,33.2,33.2,22.1,762.2,,,.,#VALUE!,
07/23/2019,9:00,PIER,10,YSI 2030,,3.9,56,3.9,47,31.7,31.7,23.3,762.4,8.81,30,4.1,1.87912,
07/23/2019,9:00,PIER,50,YSI 2030,,2.8,38,2.8,46,31,31,23.3,762.3,,,.,#VALUE!,
07/23/2019,9:00,PIER,100,YSI 2030,,0.3,4,0.3,46,30.9,30.9,23.4,762.3,,,.,#VALUE!,
07/23/2019,9:00,PIER,150,YSI 2030,,0.2,3,0.2,46.8,31.4,31.4,23.7,762.3,,,.,#VALUE!,
07/23/2019,9:00,PIER,200,YSI 2030,,0.2,3,0.2,54,38.2,38.2,22,762.3,,,.,#VALUE!,
07/23/2019,9:00,PIER,250,YSI 2030,,0.2,3,0.2,53.6,38.9,38.9,20.9,762.4,,,.,#VALUE!,
07/23/2019,9:30,MO1,0,YSI 2030,,4.5,63,4.5,45.23,30.7,30.7,22.9,762.3,8.98,,.,#VALUE!,
07/23/2019,9:30,MO1,30,YSI 2030,,4.1,58,4.1,45.26,30.7,30.7,23,762.2,,,.,#VALUE!,
07/23/2019,10:00,CUL1,0,YSI 2030,,2.8,40,2.8,49.9,35.7,35.7,21.3,762.4,8.93,,.,#VALUE!,
07/23/2019,10:00,CUL1,20,YSI 2030,,1.8,24,1.8,49.3,35.1,35.1,21.2,762.3,,,.,#VALUE!,
07/23/2019,10:20,VBR1,0,YSI 2030,,4.5,61,4.5,38.7,25.6,25.6,23.2,761.6,9.32,,.,#VALUE!,
07/23/2019,10:20,VBR1,90,YSI 2030,,0.5,7,0.5,52,32.9,32.9,26.8,761.4,,,.,#VALUE!,
07/24/2019,10:04,PIER,10,YSI 2030,,5.6,80,5.6,48.5,31.6,31.6,25,758.3,8.23,25,4,1.84864,
07/24/2019,10:04,PIER,50,YSI 2030,,4.3,60,4.3,46.8,31,31,24.1,758.2,,,.,#VALUE!,
07/24/2019,10:04,PIER,100,YSI 2030,,3.1,43,3.1,46,30.7,30.7,23.7,758.1,,,.,#VALUE!,
07/24/2019,10:04,PIER,150,YSI 2030,,0.8,14,0.8,47,31,31,24.3,757.5,,,.,#VALUE!,
07/24/2019,10:04,PIER,200,YSI 2030,,0.2,3,0.2,52.9,37.2,37.2,22.2,757.4,,,.,#VALUE!,
07/24/2019,10:04,PIER,250,YSI 2030,,0.2,3,0.2,52.7,38.2,38.2,20.9,757.3,,,.,#VALUE!,
07/25/2019,10:00,PIER,10,YSI 2030,,7.1,101,7.1,47.8,31.1,31.1,24.9,761,8.51,30,4.1,1.87912,
07/25/2019,10:00,PIER,50,YSI 2030,,5.7,82,5.7,46.4,30.2,30.2,24.8,761,,,.,#VALUE!,
07/25/2019,10:00,PIER,100,YSI 2030,,2.7,37,2.7,46.2,30.2,30.2,24.6,761,,,.,#VALUE!,
07/25/2019,10:00,PIER,150,YSI 2030,,0.3,4,0.3,46.8,30.6,30.6,24.6,761,,,.,#VALUE!,
07/25/2019,10:00,PIER,200,YSI 2030,,0.2,3,0.2,52.5,37,37,22.1,761.2,,,.,#VALUE!,
07/25/2019,10:00,PIER,250,YSI 2030,,0.2,4,0.2,52.6,38.1,38.1,20.8,761.2,,,.,#VALUE!,
07/29/2019,10:28,PIER,10,YSI 2030,,3.5,40,3.5,45.54,29.7,29.7,24.7,759.6,8.84,25,4,1.84864,
07/29/2019,10:28,PIER,50,YSI 2030,,2,28,2,44.36,29,29,24.4,759.3,,,.,#VALUE!,
07/29/2019,10:28,PIER,100,YSI 2030,,1.7,24,1.7,44.11,29.2,29.2,23.8,759,,,.,#VALUE!,
07/29/2019,10:28,PIER,150,YSI 2030,,0.1,1,0.1,49.41,34,34,22.7,758.7,,,.,#VALUE!,
07/29/2019,10:28,PIER,200,YSI 2030,,0.1,1,0.1,49.94,36.1,36.1,20.8,758.6,,,.,#VALUE!,
07/29/2019,10:28,PIER,250,YSI 2030,,0.1,1,0.1,53.3,38.6,38.6,20.8,758.7,,,.,#VALUE!,
07/30/2019,9:00,PIER,10,YSI 2030,,1.7,24,1.7,47.97,31.8,31.8,24.4,761.9,9.12,30,4,1.84864,
07/30/2019,9:00,PIER,50,YSI 2030,,0.6,9,0.6,49.05,32.6,32.6,24.2,761.9,,,.,#VALUE!,
